sigma,n_seeds,DP_0,DP_end,DP/DPmax_end,S_area_end,recon_end,t_end
0.1,3,-0.003696,-0.001982,-0.003528,0.02206,367.7,100
0.2,3,-0.003696,-0.000901,-0.001603,0.05708,346.7,100
0.5,3,-0.003696,-0.0005255,-0.0009352,0.1156,336.3,100
