series,DP/DPmax_0,DP/DPmax_end,n_seeds
demixed_s0.5,0.945,0.9325,3
mixed_s0.5,-0.006577,0.01251,3
demixed_s0.1,0.945,0.9034,3
demixed_s0.2,0.945,0.9098,3
demixed_s0.5,0.945,0.9325,3
